run_id,model,seed,scenario,result_path
citybench_v1_llama3_70b_seed42_disasters_heavy,llama3:70b,42,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_42_20260309T203108Z.json
citybench_v1_llama3_70b_seed43_default,llama3:70b,43,default,/home/robot/llmcityeval/results/llama3_70b_43_20260309T203108Z.json
citybench_v1_llama3_70b_seed43_disasters_heavy,llama3:70b,43,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_43_20260309T203108Z.json
citybench_v1_llama3_70b_seed44_default,llama3:70b,44,default,/home/robot/llmcityeval/results/llama3_70b_44_20260309T203108Z.json
citybench_v1_llama3_70b_seed44_disasters_heavy,llama3:70b,44,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_44_20260309T203109Z.json
citybench_v1_llama3_70b_seed45_default,llama3:70b,45,default,/home/robot/llmcityeval/results/llama3_70b_45_20260309T203109Z.json
citybench_v1_llama3_70b_seed45_disasters_heavy,llama3:70b,45,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_45_20260309T203109Z.json
citybench_v1_llama3_70b_seed46_default,llama3:70b,46,default,/home/robot/llmcityeval/results/llama3_70b_46_20260309T203109Z.json
citybench_v1_llama3_70b_seed46_disasters_heavy,llama3:70b,46,disasters_heavy,/home/robot/llmcityeval/results/llama3_70b_46_20260309T203109Z.json
citybench_v1_random_baseline_seed42_default,random_baseline,42,default,/home/robot/llmcityeval/results/random_baseline_42_20260309T203109Z.json
citybench_v1_random_baseline_seed42_disasters_heavy,random_baseline,42,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_42_20260309T203109Z.json
citybench_v1_random_baseline_seed43_default,random_baseline,43,default,/home/robot/llmcityeval/results/random_baseline_43_20260309T203109Z.json
citybench_v1_random_baseline_seed43_disasters_heavy,random_baseline,43,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_43_20260309T203110Z.json
citybench_v1_random_baseline_seed44_default,random_baseline,44,default,/home/robot/llmcityeval/results/random_baseline_44_20260309T203110Z.json
citybench_v1_random_baseline_seed44_disasters_heavy,random_baseline,44,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_44_20260309T203110Z.json
citybench_v1_random_baseline_seed45_default,random_baseline,45,default,/home/robot/llmcityeval/results/random_baseline_45_20260309T203110Z.json
citybench_v1_random_baseline_seed45_disasters_heavy,random_baseline,45,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_45_20260309T203110Z.json
citybench_v1_random_baseline_seed46_default,random_baseline,46,default,/home/robot/llmcityeval/results/random_baseline_46_20260309T203110Z.json
citybench_v1_random_baseline_seed46_disasters_heavy,random_baseline,46,disasters_heavy,/home/robot/llmcityeval/results/random_baseline_46_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed42_default,heuristic_baseline,42,default,/home/robot/llmcityeval/results/heuristic_baseline_42_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed42_disasters_heavy,heuristic_baseline,42,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_42_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed43_default,heuristic_baseline,43,default,/home/robot/llmcityeval/results/heuristic_baseline_43_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed43_disasters_heavy,heuristic_baseline,43,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_43_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed44_default,heuristic_baseline,44,default,/home/robot/llmcityeval/results/heuristic_baseline_44_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed44_disasters_heavy,heuristic_baseline,44,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_44_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed45_default,heuristic_baseline,45,default,/home/robot/llmcityeval/results/heuristic_baseline_45_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed45_disasters_heavy,heuristic_baseline,45,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_45_20260309T203110Z.json
citybench_v1_heuristic_baseline_seed46_default,heuristic_baseline,46,default,/home/robot/llmcityeval/results/heuristic_baseline_46_20260309T203111Z.json
citybench_v1_heuristic_baseline_seed46_disasters_heavy,heuristic_baseline,46,disasters_heavy,/home/robot/llmcityeval/results/heuristic_baseline_46_20260309T203111Z.json
citybench_v1_qwen2.5-coder_7b_seed42_default,qwen2.5-coder:7b,42,default,/home/robot/llmcityeval/results/qwen2.5-coder_7b_42_20260309T205132Z.json
citybench_v1_qwen2.5-coder_7b_seed42_default,qwen2.5-coder:7b,42,default,/home/robot/llmcityeval/results/qwen2.5-coder_7b_42_20260309T205352Z.json
citybench_v1_qwen2.5-coder_7b_seed42_disasters_heavy,qwen2.5-coder:7b,42,disasters_heavy,/home/robot/llmcityeval/results/qwen2.5-coder_7b_42_20260309T205521Z.json
citybench_v1_qwen2.5-coder_7b_seed43_default,qwen2.5-coder:7b,43,default,/home/robot/llmcityeval/results/qwen2.5-coder_7b_43_20260309T205854Z.json
citybench_v1_qwen2.5-coder_7b_seed43_disasters_heavy,qwen2.5-coder:7b,43,disasters_heavy,/home/robot/llmcityeval/results/qwen2.5-coder_7b_43_20260309T210137Z.json
citybench_v1_qwen2.5-coder_7b_seed44_default,qwen2.5-coder:7b,44,default,/home/robot/llmcityeval/results/qwen2.5-coder_7b_44_20260309T210330Z.json
citybench_v1_qwen2.5-coder_7b_seed44_disasters_heavy,qwen2.5-coder:7b,44,disasters_heavy,/home/robot/llmcityeval/results/qwen2.5-coder_7b_44_20260309T210535Z.json
citybench_v1_llama3_8b_seed42_default,llama3:8b,42,default,/home/robot/llmcityeval/results/llama3_8b_42_20260309T210804Z.json
citybench_v1_llama3_8b_seed42_disasters_heavy,llama3:8b,42,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_42_20260309T211037Z.json
citybench_v1_qwen2.5-coder_7b_seed45_default,qwen2.5-coder:7b,45,default,/home/robot/llmcityeval/results/qwen2.5-coder_7b_45_20260309T211121Z.json
citybench_v1_llama3_8b_seed43_default,llama3:8b,43,default,/home/robot/llmcityeval/results/llama3_8b_43_20260309T211309Z.json
citybench_v1_llama3_8b_seed43_disasters_heavy,llama3:8b,43,disasters_heavy,/home/robot/llmcityeval/results/llama3_8b_43_20260309T211532Z.json
citybench_v1_qwen2.5-coder_7b_seed45_disasters_heavy,qwen2.5-coder:7b,45,disasters_heavy,/home/robot/llmcityeval/results/qwen2.5-coder_7b_45_20260309T211637Z.json
citybench_v1_qwen2.5-coder_7b_seed46_default,qwen2.5-coder:7b,46,default,/home/robot/llmcityeval/results/qwen2.5-coder_7b_46_20260309T211904Z.json
